type,name,frequency
Event,OnPropertyChanged,8346
Event,OnCustomEvent,7986
Event,OnCreateNewObject,1635
Event,OnBeforeCommit,3736
Event,OnAfterBusinessObjectPrint,58
Event,OnAfterCommit,718
Event,OnCustomListEvent,175
Event,AfterReproduction,12
Action,SetValueByProperty,10977
Action,SetValueByConst,20642
Action,ExecuteCustomEvent,3288
Action,PrintAction,1066
Action,DeleteBusinessObject,329
Action,SetValueByExpression,7641
Action,ExecuteCustomEventWithCommit,460
Action,ExecuteBusinessObjectFunction,1092
Action,SendNotification,688
Action,SendMail,1216
Action,RequestDecision,2164
Action,CopyFiling,210
Action,AddExistingBusinessObjectToCollection,152
Action,Return,714
Action,CreateBusinessObject,1079
Action,CreateUnrelatedBusinessObject,291
Action,AddToExportQueue,495
Action,MultipleValueSetter,202
Action,ShowVariablesToUser,122
Action,ExecuteReproduction,64
Action,ExecuteCustomEventBeforeCommit,35
Action,ShellExecute,94
Action,SetValueByTable,239
Action,ReActFilter,117
Action,DistanceCalculation,38
Action,SearchInCsvFileAction,22
Action,ValidateBusinessObject,11
Action,Wait,6
Action,CustomSourceCode,26
Action,CallRestApi,42
Action,CreateLoginToken,2
Condition,ExpressionCondition,40914
Condition,CompositeConditionAnd,1881
Condition,CompositeConditionOr,411
Condition,OngoingOperationCondition,101
Condition,FieldIsSetCondition,16
Condition,ModuleCondition,4
Condition,GlobalSettingCondition,44
Condition,FieldIsNotSetCondition,6
